const_code,party_code,party_percent,year
E14000768,CPA,0.002,2019
E14000768,GRN,0.012,2019
E14000768,LAB,0.38,2019
E14000768,LD,0.213,2019
E14000769,CON,0.603,2019
E14000769,GRN,0.031,2019
E14000769,IND,0.033,2019
E14000769,LAB,0.264,2019
E14000769,LD,0.068,2019
E14000770,BRX,0.013,2019
E14000770,CON,0.339,2019
E14000770,GRN,0.017,2019
E14000770,IND,0.008,2019
E14000770,LAB,0.107,2019
E14000770,LD,0.511,2019
E14000771,BRX,0.178,2019
E14000771,CON,0.354,2019
E14000771,GRN,0.024,2019
E14000771,LAB,0.392,2019
E14000771,LD,0.053,2019
E14000772,BRX,0.139,2019
E14000772,CON,0.276,2019
E14000772,GRN,0.026,2019
E14000772,LAB,0.498,2019
E14000772,LD,0.061,2019
E14000773,BRX,0.18,2019
E14000773,CON,0.336,2019
E14000773,GRN,0.002,2019
E14000773,LAB,0.427,2019
E14000773,LD,0.056,2019
E14000774,ANWP,0.01,2019
E14000774,CON,0.562,2019
E14000774,GRN,0.024,2019
E14000774,LAB,0.334,2019
E14000774,LD,0.069,2019
E14000775,BRX,0.061,2019
E14000775,CON,0.081,2019
E14000775,GRN,0.023,2019
E14000775,LAB,0.808,2019
E14000775,LD,0.02,2019
E14000775,LIB,0.007,2019
E14000776,BRX,0.04,2019
E14000776,CON,0.416,2019
E14000776,GRN,0.031,2019
E14000776,LAB,0.468,2019
E14000776,LD,0.045,2019
E14000777,BRX,0.061,2019
E14000777,CON,0.226,2019
E14000777,GRN,0.043,2019
E14000777,LAB,0.617,2019
E14000777,LD,0.048,2019
E14000777,SDP,0.006,2019
E14000778,BRX,0.076,2019
E14000778,CON,0.357,2019
E14000778,GRN,0.022,2019
E14000778,LAB,0.498,2019
E14000778,LD,0.046,2019
E14000779,AGS,0.003,2019
E14000779,BRX,0.035,2019
E14000779,CON,0.236,2019
E14000779,GRN,0.038,2019
E14000779,LAB,0.575,2019
E14000779,LD,0.112,2019
E14000780,BRX,0.026,2019
E14000780,CON,0.268,2019
E14000780,GRN,0.028,2019
E14000780,LAB,0.486,2019
E14000780,LD,0.191,2019
E14000781,BRX,0.067,2019
E14000781,CON,0.289,2019
E14000781,GRN,0.032,2019
E14000781,LAB,0.551,2019
E14000781,LD,0.044,2019
E14000781,YRKS,0.016,2019
E14000782,BRX,0.025,2019
E14000782,CON,0.386,2019
E14000782,GRN,0.018,2019
E14000782,IND,0.007,2019
E14000782,LAB,0.508,2019
E14000782,LD,0.057,2019
E14000783,BRX,0.024,2019
E14000783,CON,0.218,2019
E14000783,GRN,0.033,2019
E14000783,LAB,0.67,2019
E14000783,LD,0.055,2019
E14000784,BRX,0.047,2019
E14000784,CON,0.376,2019
E14000784,GRN,0.028,2019
E14000784,LAB,0.497,2019
E14000784,LD,0.052,2019
E14000785,BRX,0.067,2019
E14000785,CON,0.453,2019
E14000785,IND,0.012,2019
E14000785,LAB,0.411,2019
E14000785,LD,0.048,2019
E14000785,UKIP,0.01,2019
E14000786,CON,0.479,2019
E14000786,GRN,0.026,2019
E14000786,IND,0.002,2019
E14000786,LAB,0.058,2019
E14000786,LD,0.434,2019
E14000787,BRX,0.028,2019
E14000787,CON,0.215,2019
E14000787,CPA,0.006,2019
E14000787,GRN,0.038,2019
E14000787,LAB,0.595,2019
E14000787,LD,0.112,2019
E14000788,BRX,0.02,2019
E14000788,CON,0.198,2019
E14000788,CPA,0.004,2019
E14000788,GRN,0.046,2019
E14000788,LAB,0.612,2019
E14000788,LD,0.12,2019
E14000789,BRX,0.014,2019
E14000789,CON,0.114,2019
E14000789,GRN,0.056,2019
E14000789,IND,0.002,2019
E14000789,LAB,0.708,2019
E14000789,LD,0.104,2019
E14000790,BRX,0.018,2019
E14000790,CON,0.18,2019
E14000790,GRN,0.041,2019
E14000790,IND,0.01,2019
E14000790,LAB,0.647,2019
E14000790,LD,0.105,2019
E14000791,CON,0.645,2019
E14000791,GRN,0.032,2019
E14000791,IND,0.011,2019
E14000791,LAB,0.208,2019
E14000791,LD,0.104,2019
E14000792,BRX,0.021,2019
E14000792,CON,0.479,2019
E14000792,GRN,0.024,2019
E14000792,IND,0.012,2019
E14000792,LAB,0.41,2019
E14000792,LD,0.048,2019
E14000793,BRX,0.034,2019
E14000793,CON,0.078,2019
E14000793,GRN,0.057,2019
E14000793,LAB,0.78,2019
E14000793,LD,0.051,2019
E14000794,CON,0.099,2019
E14000794,GRN,0.02,2019
E14000794,LAB,0.847,2019
E14000794,LD,0.019,2019
E14000794,LIB,0.016,2019
E14000795,BRX,0.044,2019
E14000795,CON,0.097,2019
E14000795,GRN,0.031,2019
E14000795,LAB,0.722,2019
E14000795,LD,0.093,2019
E14000795,LIB,0.012,2019
E14000796,BRX,0.046,2019
E14000796,CON,0.094,2019
E14000796,GRN,0.014,2019
E14000796,LAB,0.776,2019
E14000796,LD,0.029,2019
E14000796,LIB,0.042,2019
E14000797,CON,0.512,2019
E14000797,GRN,0.028,2019
E14000797,IND,0.004,2019
E14000797,LAB,0.38,2019
E14000797,LD,0.076,2019
E14000798,CON,0.727,2019
E14000798,LAB,0.175,2019
E14000798,LD,0.079,2019
E14000798,MRLP,0.02,2019
E14000799,CON,0.641,2019
E14000799,GRN,0.038,2019
E14000799,LAB,0.151,2019
E14000799,LD,0.17,2019
E14000800,BRX,0.029,2019
E14000800,CON,0.335,2019
E14000800,GRN,0.018,2019
E14000800,IND,0.015,2019
E14000800,LAB,0.552,2019
E14000800,LD,0.048,2019
E14000801,BRX,0.038,2019
E14000801,CON,0.31,2019
E14000801,GRN,0.024,2019
E14000801,IND,0.093,2019
E14000801,IND,0.012,2019
E14000801,LAB,0.518,2019
E14000802,CON,0.525,2019
E14000802,GRN,0.043,2019
E14000802,LAB,0.326,2019
E14000802,LD,0.106,2019
E14000803,CON,0.577,2019
E14000803,GRN,0.039,2019
E14000803,LAB,0.14,2019
E14000803,LD,0.244,2019
E14000804,CON,0.604,2019
E14000804,GRN,0.042,2019
E14000804,IND,0.007,2019
E14000804,LAB,0.183,2019
E14000804,LD,0.164,2019
E14000805,BRX,0.131,2019
E14000805,CON,0.344,2019
E14000805,GRN,0.026,2019
E14000805,LAB,0.451,2019
E14000805,LD,0.048,2019
E14000806,CON,0.72,2019
E14000806,GRN,0.037,2019
E14000806,LAB,0.124,2019
E14000806,LD,0.119,2019
E14000807,BRX,0.045,2019
E14000807,CON,0.148,2019
E14000807,GRN,0.036,2019
E14000807,LAB,0.704,2019
E14000807,LD,0.065,2019
E14000807,SEQ,0.002,2019
E14000808,BRX,0.035,2019
E14000808,CON,0.095,2019
E14000808,GRN,0.038,2019
E14000808,LAB,0.776,2019
E14000808,LD,0.055,2019
E14000809,BRX,0.025,2019
E14000809,CON,0.11,2019
E14000809,GRN,0.037,2019
E14000809,LAB,0.677,2019
E14000809,LD,0.151,2019
E14000810,CON,0.639,2019
E14000810,IND,0.011,2019
E14000810,IND,0.009,2019
E14000810,LAB,0.308,2019
E14000810,LD,0.033,2019
E14000811,CON,0.635,2019
E14000811,GRN,0.053,2019
E14000811,LAB,0.102,2019
E14000811,LD,0.211,2019
E14000812,CON,0.634,2019
E14000812,GRN,0.049,2019
E14000812,LAB,0.213,2019
E14000812,LD,0.104,2019
E14000813,CON,0.598,2019
E14000813,GRN,0.038,2019
E14000813,IND,0.013,2019
E14000813,LAB,0.217,2019
E14000813,LD,0.126,2019
E14000813,MRLP,0.008,2019
E14000814,CON,0.588,2019
E14000814,GRN,0.039,2019
E14000814,LAB,0.276,2019
E14000814,LD,0.096,2019
E14000815,CON,0.604,2019
E14000815,GRN,0.027,2019
E14000815,LAB,0.07,2019
E14000815,LD,0.299,2019
E14000816,CON,0.624,2019
E14000816,IND,0.017,2019
E14000816,LAB,0.222,2019
E14000816,LD,0.138,2019
E14000817,ADV,0.001,2019
E14000817,CON,0.533,2019
E14000817,GRN,0.036,2019
E14000817,LAB,0.179,2019
E14000817,LD,0.243,2019
E14000817,MRLP,0.009,2019
E14000818,CON,0.667,2019
E14000818,GRN,0.039,2019
E14000818,LAB,0.168,2019
E14000818,LD,0.115,2019
E14000818,MRLP,0.011,2019
E14000819,BRX,0.064,2019
E14000819,CON,0.258,2019
E14000819,GRN,0.016,2019
E14000819,IND,0.133,2019
E14000819,LAB,0.505,2019
E14000819,LD,0.024,2019
E14000820,CON,0.588,2019
E14000820,GRN,0.026,2019
E14000820,LAB,0.345,2019
E14000820,LD,0.041,2019
E14000821,CON,0.495,2019
E14000821,GRN,0.031,2019
E14000821,LAB,0.395,2019
E14000821,LD,0.08,2019
E14000822,CON,0.5,2019
E14000822,CPA,0.003,2019
E14000822,GRN,0.023,2019
E14000822,IND,0.008,2019
E14000822,LAB,0.392,2019
E14000822,LD,0.073,2019
E14000823,BRX,0.026,2019
E14000823,CON,0.251,2019
E14000823,CPA,0.005,2019
E14000823,GRN,0.025,2019
E14000823,LAB,0.611,2019
E14000823,LD,0.081,2019
E14000824,CON,0.554,2019
E14000824,GRN,0.033,2019
E14000824,IND,0.009,2019
E14000824,LAB,0.052,2019
E14000824,LD,0.343,2019
E14000824,UKIP,0.008,2019
E14000825,CON,0.528,2019
E14000825,GRN,0.021,2019
E14000825,IND,0.012,2019
E14000825,LAB,0.388,2019
E14000825,LD,0.051,2019
E14000826,CON,0.567,2019
E14000826,GRN,0.021,2019
E14000826,LAB,0.35,2019
E14000826,LD,0.044,2019
E14000826,YRKS,0.018,2019
E14000827,ANWP,0.013,2019
E14000827,CON,0.645,2019
E14000827,GRN,0.048,2019
E14000827,LAB,0.148,2019
E14000827,LD,0.146,2019
E14000828,CON,0.638,2019
E14000828,GRN,0.077,2019
E14000828,LAB,0.131,2019
E14000828,LD,0.153,2019
E14000829,CON,0.633,2019
E14000829,GRN,0.036,2019
E14000829,LAB,0.235,2019
E14000829,LD,0.097,2019
E14000830,CON,0.574,2019
E14000830,GRN,0.041,2019
E14000830,IND,0.005,2019
E14000830,LAB,0.073,2019
E14000830,LD,0.306,2019
E14000831,BRX,0.068,2019
E14000831,CON,0.248,2019
E14000831,GRN,0.036,2019
E14000831,LAB,0.576,2019
E14000831,LD,0.072,2019
E14000832,CON,0.244,2019
E14000832,GRN,0.051,2019
E14000832,LAB,0.601,2019
E14000832,LD,0.105,2019
E14000833,BRX,0.092,2019
E14000833,CON,0.332,2019
E14000833,GRN,0.029,2019
E14000833,LAB,0.454,2019
E14000833,LD,0.093,2019
E14000834,BRX,0.043,2019
E14000834,CON,0.525,2019
E14000834,GRN,0.021,2019
E14000834,LAB,0.359,2019
E14000834,LD,0.053,2019
E14000835,CON,0.555,2019
E14000835,GRN,0.029,2019
E14000835,IND,0.016,2019
E14000835,LAB,0.178,2019
E14000835,LD,0.222,2019
E14000836,BRX,0.166,2019
E14000836,CON,0.353,2019
E14000836,LAB,0.379,2019
E14000836,LD,0.065,2019
E14000836,YRKS,0.037,2019
E14000837,CON,0.594,2019
E14000837,LAB,0.087,2019
E14000837,LD,0.308,2019
E14000837,LIB,0.011,2019
E14000838,CON,0.566,2019
E14000838,GRN,0.032,2019
E14000838,IND,0.01,2019
E14000838,LAB,0.092,2019
E14000838,LD,0.3,2019
E14000839,CON,0.636,2019
E14000839,GRN,0.04,2019
E14000839,LAB,0.12,2019
E14000839,LD,0.203,2019
E14000840,BRX,0.111,2019
E14000840,CON,0.329,2019
E14000840,GRN,0.027,2019
E14000840,IND,0.023,2019
E14000840,LAB,0.442,2019
E14000840,LD,0.068,2019
E14000841,CON,0.591,2019
E14000841,GRN,0.029,2019
E14000841,IND,0.039,2019
E14000841,LAB,0.218,2019
E14000841,LD,0.123,2019
E14000842,CON,0.725,2019
E14000842,GRN,0.034,2019
E14000842,LAB,0.159,2019
E14000842,LD,0.081,2019
E14000843,CON,0.587,2019
E14000843,GRN,0.026,2019
E14000843,LAB,0.326,2019
E14000843,LD,0.061,2019
E14000844,CON,0.595,2019
E14000844,GRN,0.03,2019
E14000844,IND,0.014,2019
E14000844,LAB,0.097,2019
E14000844,LD,0.254,2019
E14000844,MRLP,0.01,2019
E14000845,CON,0.566,2019
E14000845,GRN,0.043,2019
E14000845,LAB,0.237,2019
E14000845,LD,0.155,2019
E14000846,CON,0.504,2019
E14000846,GRN,0.025,2019
E14000846,IND,0.008,2019
E14000846,LAB,0.242,2019
E14000846,LD,0.221,2019
E14000847,CON,0.63,2019
E14000847,GRN,0.093,2019
E14000847,LAB,0.133,2019
E14000847,LD,0.143,2019
E14000848,BRX,0.034,2019
E14000848,CON,0.586,2019
E14000848,LAB,0.077,2019
E14000848,LD,0.303,2019
E14000849,CON,0.627,2019
E14000849,GRN,0.032,2019
E14000849,LAB,0.221,2019
E14000849,LD,0.1,2019
E14000849,SHRP,0.02,2019
E14000850,CON,0.529,2019
E14000850,GRN,0.047,2019
E14000850,LAB,0.246,2019
E14000850,LD,0.178,2019
E14000851,CON,0.591,2019
E14000851,GRN,0.031,2019
E14000851,LAB,0.298,2019
E14000851,LD,0.08,2019
E14000852,CON,0.624,2019
E14000852,GRN,0.037,2019
E14000852,LAB,0.267,2019
E14000852,LD,0.071,2019
E14000853,BRX,0.104,2019
E14000853,CON,0.307,2019
E14000853,GRN,0.028,2019
E14000853,LAB,0.497,2019
E14000853,LD,0.064,2019
E14000854,CON,0.659,2019
E14000854,GRN,0.028,2019
E14000854,LAB,0.268,2019
E14000854,LD,0.045,2019
E14000855,CON,0.625,2019
E14000855,GRN,0.047,2019
E14000855,LAB,0.222,2019
E14000855,LD,0.107,2019
E14000856,BRX,0.067,2019
E14000856,CON,0.419,2019
E14000856,GRN,0.025,2019
E14000856,IND,0.026,2019
E14000856,LAB,0.395,2019
E14000856,LD,0.059,2019
E14000857,CON,0.621,2019
E14000857,GRN,0.046,2019
E14000857,LAB,0.158,2019
E14000857,LD,0.175,2019
E14000858,CON,0.628,2019
E14000858,GRN,0.046,2019
E14000858,IND,0.007,2019
E14000858,LAB,0.249,2019
E14000858,LBT,0.003,2019
E14000858,LD,0.067,2019
E14000859,CON,0.657,2019
E14000859,GRN,0.035,2019
E14000859,LAB,0.23,2019
E14000859,LD,0.078,2019
E14000860,CON,0.591,2019
E14000860,GRN,0.035,2019
E14000860,LAB,0.104,2019
E14000860,LD,0.269,2019
E14000861,CON,0.532,2019
E14000861,GRN,0.024,2019
E14000861,LAB,0.393,2019
E14000861,LD,0.051,2019
E14000862,CON,0.512,2019
E14000862,GRN,0.03,2019
E14000862,LAB,0.397,2019
E14000862,LD,0.061,2019
E14000863,CON,0.505,2019
E14000863,GRN,0.023,2019
E14000863,LAB,0.403,2019
E14000863,LD,0.058,2019
E14000863,UKIP,0.011,2019
E14000864,BRX,0.032,2019
E14000864,CON,0.29,2019
E14000864,GRN,0.048,2019
E14000864,LAB,0.537,2019
E14000864,LD,0.092,2019
E14000865,BRX,0.034,2019
E14000865,CON,0.209,2019
E14000865,GRN,0.03,2019
E14000865,LAB,0.643,2019
E14000865,LD,0.049,2019
E14000865,TIG,0.036,2019
E14000866,BRX,0.076,2019
E14000866,CON,0.364,2019
E14000866,GRN,0.025,2019
E14000866,LAB,0.491,2019
E14000866,LD,0.045,2019
E14000867,BRX,0.042,2019
E14000867,CON,0.291,2019
E14000867,GRN,0.033,2019
E14000867,LAB,0.552,2019
E14000867,LD,0.082,2019
E14000868,CON,0.606,2019
E14000868,GRN,0.037,2019
E14000868,LAB,0.315,2019
E14000868,LD,0.041,2019
E14000869,CON,0.645,2019
E14000869,CPA,0.005,2019
E14000869,GRN,0.032,2019
E14000869,LAB,0.235,2019
E14000869,LD,0.083,2019
E14000870,BRX,0.065,2019
E14000870,CON,0.403,2019
E14000870,GRN,0.017,2019
E14000870,LAB,0.435,2019
E14000870,LD,0.052,2019
E14000870,POS,0.023,2019
E14000871,BRX,0.075,2019
E14000871,CON,0.303,2019
E14000871,GRN,0.015,2019
E14000871,LAB,0.553,2019
E14000871,LD,0.033,2019
E14000871,POS,0.012,2019
E14000872,CON,0.634,2019
E14000872,GRN,0.037,2019
E14000872,LAB,0.175,2019
E14000872,LD,0.155,2019
E14000873,BRX,0.023,2019
E14000873,CON,0.209,2019
E14000873,GRN,0.048,2019
E14000873,IND,0.005,2019
E14000873,LAB,0.57,2019
E14000873,LD,0.139,2019
E14000874,BRX,0.014,2019
E14000874,CON,0.381,2019
E14000874,LAB,0.072,2019
E14000874,LD,0.533,2019
E14000875,CON,0.542,2019
E14000875,GRN,0.015,2019
E14000875,IND,0.006,2019
E14000875,LAB,0.402,2019
E14000875,LD,0.035,2019
E14000876,BRX,0.087,2019
E14000876,CON,0.478,2019
E14000876,LAB,0.333,2019
E14000876,LD,0.102,2019
E14000877,CF,0.022,2019
E14000877,CON,0.604,2019
E14000877,GRN,0.045,2019
E14000877,LAB,0.217,2019
E14000877,LD,0.112,2019
E14000878,BRX,0.044,2019
E14000878,CON,0.467,2019
E14000878,GRN,0.015,2019
E14000878,IND,0.005,2019
E14000878,LAB,0.413,2019
E14000878,LD,0.049,2019
E14000879,CON,0.607,2019
E14000879,GRN,0.027,2019
E14000879,LAB,0.315,2019
E14000879,LD,0.052,2019
E14000880,BRX,0.055,2019
E14000880,CON,0.389,2019
E14000880,GRN,0.029,2019
E14000880,LAB,0.479,2019
E14000880,LD,0.048,2019
E14000881,CON,0.587,2019
E14000881,GRN,0.034,2019
E14000881,IND,0.017,2019
E14000881,LAB,0.208,2019
E14000881,LD,0.155,2019
E14000882,BRX,0.024,2019
E14000882,CON,0.159,2019
E14000882,GRN,0.035,2019
E14000882,IND,0.006,2019
E14000882,LAB,0.631,2019
E14000882,LD,0.144,2019
E14000883,CON,0.614,2019
E14000883,GRN,0.028,2019
E14000883,IND,0.014,2019
E14000883,LAB,0.27,2019
E14000883,LD,0.074,2019
E14000884,BRX,0.021,2019
E14000884,CON,0.373,2019
E14000884,JACP,0.005,2019
E14000884,LAB,0.486,2019
E14000884,LD,0.114,2019
E14000885,BRX,0.053,2019
E14000885,CON,0.258,2019
E14000885,GRN,0.02,2019
E14000885,LAB,0.618,2019
E14000885,LD,0.051,2019
E14000886,CON,0.488,2019
E14000886,GRN,0.016,2019
E14000886,LAB,0.423,2019
E14000886,LD,0.057,2019
E14000886,YRKS,0.016,2019
E14000887,CON,0.357,2019
E14000887,GRN,0.022,2019
E14000887,LAB,0.451,2019
E14000887,LD,0.169,2019
E14000888,CON,0.726,2019
E14000888,GRN,0.036,2019
E14000888,LAB,0.161,2019
E14000888,LD,0.076,2019
E14000889,BRX,0.015,2019
E14000889,CON,0.379,2019
E14000889,CPA,0.004,2019
E14000889,GRN,0.028,2019
E14000889,LAB,0.485,2019
E14000889,LD,0.09,2019
E14000890,CON,0.484,2019
E14000890,GRN,0.025,2019
E14000890,LAB,0.402,2019
E14000890,LD,0.089,2019
E14000891,BRX,0.071,2019
E14000891,CON,0.461,2019
E14000891,GRN,0.012,2019
E14000891,IND,0.032,2019
E14000891,LAB,0.374,2019
E14000891,LD,0.049,2019
E14000892,CON,0.633,2019
E14000892,GRN,0.031,2019
E14000892,LAB,0.269,2019
E14000892,LD,0.066,2019
E14000893,CON,0.539,2019
E14000893,GRN,0.06,2019
E14000893,LAB,0.195,2019
E14000893,LD,0.194,2019
E14000893,UKIP,0.012,2019
E14000894,CON,0.603,2019
E14000894,GRN,0.031,2019
E14000894,IND,0.01,2019
E14000894,LAB,0.27,2019
E14000894,LD,0.086,2019
E14000895,CON,0.636,2019
E14000895,GRN,0.043,2019
E14000895,IND,0.017,2019
E14000895,LAB,0.164,2019
E14000895,LD,0.121,2019
E14000895,YRKS,0.019,2019
E14000896,CON,0.412,2019
E14000896,IND,0.004,2019
E14000896,IND,0.001,2019
E14000896,LAB,0.052,2019
E14000896,LD,0.531,2019
E14000897,BRX,0.082,2019
E14000897,CON,0.312,2019
E14000897,GRN,0.021,2019
E14000897,LAB,0.516,2019
E14000897,LD,0.07,2019
E14000898,CON,0.6,2019
E14000898,GRN,0.025,2019
E14000898,IND,0.011,2019
E14000898,LAB,0.271,2019
E14000898,LD,0.072,2019
E14000898,UKIP,0.021,2019
E14000899,CON,0.587,2019
E14000899,IND,0.024,2019
E14000899,LAB,0.32,2019
E14000899,LD,0.061,2019
E14000899,PFP,0.008,2019
E14000900,CON,0.646,2019
E14000900,GRN,0.03,2019
E14000900,LAB,0.267,2019
E14000900,LD,0.057,2019
E14000901,CON,0.542,2019
E14000901,LAB,0.115,2019
E14000901,LD,0.331,2019
E14000901,UKIP,0.012,2019
E14000902,CON,0.565,2019
E14000902,GRN,0.024,2019
E14000902,LAB,0.37,2019
E14000902,LD,0.041,2019
E14000903,BRX,0.129,2019
E14000903,CON,0.451,2019
E14000903,GRN,0.025,2019
E14000903,IND,0.021,2019
E14000903,LAB,0.321,2019
E14000903,LD,0.052,2019
E14000904,BRX,0.172,2019
E14000904,CON,0.326,2019
E14000904,LAB,0.413,2019
E14000904,LD,0.059,2019
E14000904,YRKS,0.03,2019
E14000905,CON,0.576,2019
E14000905,GRN,0.03,2019
E14000905,LAB,0.311,2019
E14000905,LD,0.083,2019
E14000906,ANWP,0.006,2019
E14000906,CON,0.556,2019
E14000906,GRN,0.031,2019
E14000906,IND,0.006,2019
E14000906,LAB,0.246,2019
E14000906,LD,0.151,2019
E14000907,CON,0.549,2019
E14000907,GRN,0.035,2019
E14000907,IND,0.015,2019
E14000907,IND,0.013,2019
E14000907,LAB,0.206,2019
E14000907,LD,0.173,2019
E14000908,CON,0.475,2019
E14000908,IND,0.007,2019
E14000908,LAB,0.349,2019
E14000908,LD,0.159,2019
E14000908,UKIP,0.01,2019
E14000909,CON,0.626,2019
E14000909,GRN,0.049,2019
E14000909,IND,0.008,2019
E14000909,LAB,0.164,2019
E14000909,LD,0.137,2019
E14000909,UKIP,0.016,2019
E14000910,CON,0.63,2019
E14000910,GRN,0.047,2019
E14000910,LAB,0.132,2019
E14000910,LD,0.192,2019
E14000911,BRX,0.085,2019
E14000911,CON,0.245,2019
E14000911,GRN,0.041,2019
E14000911,LAB,0.568,2019
E14000911,LD,0.061,2019
E14000912,CON,0.564,2019
E14000912,GRN,0.046,2019
E14000912,IND,0.014,2019
E14000912,LAB,0.18,2019
E14000912,LD,0.196,2019
E14000913,CON,0.555,2019
E14000913,LAB,0.348,2019
E14000913,LD,0.061,2019
E14000913,YRKS,0.036,2019
E14000914,BRX,0.054,2019
E14000914,CON,0.538,2019
E14000914,GRN,0.018,2019
E14000914,LAB,0.367,2019
E14000914,LD,0.023,2019
E14000915,BRX,0.085,2019
E14000915,CON,0.472,2019
E14000915,GRN,0.024,2019
E14000915,IND,0.009,2019
E14000915,LAB,0.363,2019
E14000915,LD,0.047,2019
E14000916,BRX,0.048,2019
E14000916,CON,0.278,2019
E14000916,GRN,0.025,2019
E14000916,LAB,0.575,2019
E14000916,LD,0.067,2019
E14000916,LIB,0.006,2019
E14000917,CON,0.603,2019
E14000917,GRN,0.032,2019
E14000917,LAB,0.246,2019
E14000917,LD,0.086,2019
E14000917,YRKS,0.034,2019
E14000918,CON,0.607,2019
E14000918,GRN,0.039,2019
E14000918,IND,0.014,2019
E14000918,LAB,0.136,2019
E14000918,LBT,0.006,2019
E14000918,LD,0.198,2019
E14000919,BRX,0.039,2019
E14000919,CON,0.131,2019
E14000919,GRN,0.09,2019
E14000919,LAB,0.667,2019
E14000919,LD,0.064,2019
E14000919,YRKS,0.008,2019
E14000920,BRX,0.107,2019
E14000920,CON,0.359,2019
E14000920,LAB,0.461,2019
E14000920,LD,0.051,2019
E14000920,YRKS,0.023,2019
E14000921,BRX,0.097,2019
E14000921,CON,0.255,2019
E14000921,GRN,0.03,2019
E14000921,LAB,0.565,2019
E14000921,LD,0.038,2019
E14000921,UKIP,0.015,2019
E14000922,BRX,0.027,2019
E14000922,CON,0.258,2019
E14000922,GRN,0.029,2019
E14000922,LAB,0.346,2019
E14000922,LD,0.334,2019
E14000922,UKIP,0.003,2019
E14000923,BRX,0.083,2019
E14000923,CON,0.303,2019
E14000923,GRN,0.042,2019
E14000923,LAB,0.503,2019
E14000923,LD,0.068,2019
E14000924,CON,0.608,2019
E14000924,GRN,0.023,2019
E14000924,IND,0.013,2019
E14000924,LAB,0.301,2019
E14000924,LD,0.055,2019
E14000925,CON,0.508,2019
E14000925,GRN,0.024,2019
E14000925,LAB,0.392,2019
E14000925,LD,0.059,2019
E14000925,YRKS,0.016,2019
E14000926,CON,0.525,2019
E14000926,GRN,0.03,2019
E14000926,IND,0.01,2019
E14000926,LAB,0.335,2019
E14000926,LD,0.1,2019
E14000927,CON,0.676,2019
E14000927,GRN,0.023,2019
E14000927,IND,0.024,2019
E14000927,LAB,0.2,2019
E14000927,LD,0.063,2019
E14000927,MRLP,0.008,2019
E14000928,CON,0.595,2019
E14000928,GRN,0.047,2019
E14000928,LAB,0.191,2019
E14000928,LD,0.148,2019
E14000928,YRKS,0.019,2019
E14000929,CON,0.671,2019
E14000929,GRN,0.026,2019
E14000929,IND,0.01,2019
E14000929,LAB,0.182,2019
E14000929,LD,0.08,2019
E14000929,LNIN,0.03,2019
E14000930,BRX,0.028,2019
E14000930,CON,0.309,2019
E14000930,GRN,0.021,2019
E14000930,LAB,0.576,2019
E14000930,LD,0.066,2019
E14000931,CON,0.584,2019
E14000931,GRN,0.037,2019
E14000931,LAB,0.199,2019
E14000931,LD,0.18,2019
E14000932,CON,0.558,2019
E14000932,GRN,0.051,2019
E14000932,LAB,0.129,2019
E14000932,LD,0.262,2019
E14000933,CON,0.662,2019
E14000933,IND,0.073,2019
E14000933,LAB,0.222,2019
E14000933,LD,0.043,2019
E14000934,CON,0.463,2019
E14000934,LAB,0.117,2019
E14000934,LD,0.42,2019
E14000935,CON,0.628,2019
E14000935,GRN,0.033,2019
E14000935,LAB,0.265,2019
E14000935,LD,0.074,2019
E14000936,CON,0.588,2019
E14000936,GRN,0.044,2019
E14000936,IND,0.009,2019
E14000936,LAB,0.252,2019
E14000936,LD,0.106,2019
E14000937,CON,0.5,2019
E14000937,IND,0.016,2019
E14000937,LAB,0.163,2019
E14000937,LD,0.321,2019
E14000938,CON,0.593,2019
E14000938,GRN,0.028,2019
E14000938,LAB,0.202,2019
E14000938,LD,0.161,2019
E14000938,LIB,0.016,2019
E14000939,CON,0.759,2019
E14000939,GRN,0.033,2019
E14000939,IND,0.01,2019
E14000939,LAB,0.132,2019
E14000939,LD,0.066,2019
E14000940,CON,0.64,2019
E14000940,GRN,0.042,2019
E14000940,LAB,0.223,2019
E14000940,LD,0.095,2019
E14000941,CON,0.58,2019
E14000941,GRN,0.04,2019
E14000941,LAB,0.24,2019
E14000941,LD,0.14,2019
E14000942,CON,0.624,2019
E14000942,GRN,0.039,2019
E14000942,IND,0.007,2019
E14000942,IND,0.003,2019
E14000942,LAB,0.209,2019
E14000942,LD,0.118,2019
E14000943,CON,0.558,2019
E14000943,GRN,0.022,2019
E14000943,LAB,0.35,2019
E14000943,LD,0.069,2019
E14000944,BRX,0.17,2019
E14000944,CON,0.203,2019
E14000944,GRN,0.034,2019
E14000944,IND,0.097,2019
E14000944,LAB,0.456,2019
E14000944,LD,0.04,2019
E14000945,CON,0.73,2019
E14000945,GRN,0.039,2019
E14000945,LAB,0.165,2019
E14000945,LD,0.066,2019
E14000946,CON,0.622,2019
E14000946,GRN,0.059,2019
E14000946,LAB,0.194,2019
E14000946,LD,0.125,2019
E14000947,CON,0.523,2019
E14000947,LAB,0.392,2019
E14000947,LD,0.085,2019
E14000948,CON,0.561,2019
E14000948,GRN,0.04,2019
E14000948,LAB,0.342,2019
E14000948,LD,0.057,2019
E14000949,CON,0.604,2019
E14000949,GRN,0.038,2019
E14000949,LAB,0.256,2019
E14000949,LD,0.102,2019
E14000950,CON,0.624,2019
